mari,886.944
max,817.132
anim,381.910
asperg,259.519
letter,225.582
elliot,189.306
friendship,187.100
claymat,155.580
australia,148.051
syndrom,145.243
clay,141.198
her,134.342
pen,134.171
depress,127.564
she,119.352
obes,118.013
pal,113.553
hoffman,112.960
york,112.889
live,112.226
voic,107.119
girl,106.466
write,105.626
australian,101.419
adam,99.651
seymour,97.494
friend,97.109
dinkl,93.175
lone,92.463
chocol,90.741
charact,89.152
adult,86.510
humphri,85.584
film,84.605
narrat,84.523
life,82.720
their,81.822
two,79.996
an,78.842
year,77.989
collett,77.198
veri,76.688
alcohol,75.924
loneli,75.707
humor,74.999
s,74.492
each,73.521
krumpet,71.862
melbourn,70.178
world,69.780
are,69.525
philip,68.538
new,68.505
motion,68.377
they,67.769
stori,67.577
sad,66.128
feel,66.017
you,65.682
with,65.156
i,64.819
old,63.838
watch,62.204
about,61.928
funni,61.926
love,61.666
emot,61.595
from,61.493
both,60.855
stop,60.592
other,60.405
noblet,60.289
mental,59.916
by,59.876
as,59.007
gromit,58.626
harvi,58.371
mother,57.497
so,57.463
theme,57.419
or,57.322
beauti,57.154
between,57.036
these,56.826
barri,56.532
peopl,56.345
birthmark,56.074
ha,56.058
becaus,55.782
touch,55.236
be,54.412
like,54.011
which,53.903
detail,53.897
who,53.637
horowitz,53.329
children,52.876
littl,52.356
not,52.180
can,51.757
we,51.256
on,50.919
aardman,50.726
differ,49.968
kid,49.868
dark,49.665
how,49.450
whitmor,49.413
there,49.285
thing,49.170
way,49.010
2009,48.997
one,48.824
for,48.688
bethani,48.226
man,48.179
movi,47.944
at,47.796
phone,47.746
find,47.702
have,47.668
horovitz,47.370
bulli,47.357
end,47.323
but,47.105
some,46.710
toni,46.685
that,46.678
t,46.674
wa,46.644
them,46.567
even,46.352
more,45.942
black,45.832
my,45.519
featur,45.335
social,45.255
much,45.132
most,44.949
onli,44.840
uniqu,44.514
just,44.381
such,44.270
laugh,44.236
our,44.142
never,44.131
amp,44.119
me,44.115
hi,44.107
will,43.934
think,43.834
through,43.657
would,43.612
anxieti,43.502
44,43.207
also,43.177
mani,43.157
understand,42.918
well,42.905
happi,42.705
wonder,42.161
realli,41.881
book,41.839
random,41.809
in,41.797
age,41.787
when,41.741
make,41.524
aspi,41.466
us,41.219
use,41.182
move,40.671
humour,40.498
suicid,40.461
someth,40.255
he,39.968
matur,39.765
8,39.762
unlik,39.710
work,39.652
correspond,39.630
colour,39.410
moment,39.083
give,38.852
daisi,38.130
day,38.086
form,38.026
if,37.902
style,37.893
made,37.763
young,37.694
sweet,37.113
person,36.809
suburb,36.705
heart,36.458
real,36.406
up,36.249
time,36.236
than,36.206
subject,35.983
creat,35.755
is,35.730
cri,35.684
experi,35.625
relationship,35.256
send,35.076
short,34.995
choos,34.924
tale,34.730
it,34.650
no,34.563
sera,34.451
babi,34.342
all,34.168
parent,34.069
jerri,33.851
share,33.801
quit,33.697
simpl,33.534
issu,33.299
too,33.267
10,33.255
often,33.243
randomli,33.222
name,33.206
wallac,33.147
while,32.963
get,32.846
brown,32.806
out,32.795
becom,32.681
review,32.629
don,32.548
relat,32.487
rather,32.409
child,32.275
know,32.267
found,32.262
deepli,32.224
want,32.160
own,32.014
present,32.008
teas,31.967
color,31.959
tone,31.911
see,31.737
eight,31.566
ill,31.175
human,31.059
first,30.721
recommend,30.638
tear,30.479
almost,30.418
yet,30.400
father,30.128
matter,30.058
do,29.945
audienc,29.899
what,29.857
cartoon,29.753
comedi,29.695
though,29.681
into,29.658
perfect,29.510
despit,29.497
over,29.477
meet,29.416
charm,29.280
music,29.253
deal,29.235
decid,29.138
idea,29.026
thought,28.995
eye,28.970
to,28.931
hope,28.814
tell,28.727
heartfelt,28.717
where,28.652
few,28.588
take,28.514
rooster,28.358
lot,28.138
good,28.107
thi,28.027
poo,27.947
white,27.917
address,27.908
need,27.861
viewer,27.704
word,27.700
autism,27.612
rare,27.529
seem,27.497
coralin,27.483
your,27.421
main,27.414
ani,27.322
everyth,27.321
surpris,27.263
incred,27.260
penpal,27.169
genuin,27.082
full,27.002
forehead,26.970
nice,26.928
those,26.916
middl,26.803
true,26.766
due,26.728
show,26.702
overweight,26.675
whi,26.670
come,26.614
jewish,26.586
societi,26.507
same,26.476
doesn,25.897
strang,25.888
howev,25.851
plasticin,25.838
been,25.747
him,25.707
around,25.687
befor,25.451
seen,25.449
common,25.407
art,25.394
fact,25.340
question,25.207
sever,25.171
aspect,25.149
red,25.074
long,25.010
a,25.005
had,24.999
might,24.966
honest,24.935
part,24.783
begin,24.743
receiv,24.657
extrem,24.639
great,24.600
element,24.536
suffer,24.532
should,24.495
then,24.476
doe,24.472
ever,24.465
chanc,24.416
start,24.376
here,24.375
go,24.313
disord,24.056
bore,24.018
although,23.861
sepia,23.840
melancholi,23.809
yourself,23.802
bizarr,23.792
of,23.787
someon,23.782
mean,23.737
bittersweet,23.675
along,23.611
felt,23.590
bana,23.557
p,23.511
messag,23.494
innoc,23.482
were,23.461
rate,23.412
accept,23.399
minut,23.327
sens,23.219
imdb,23.158
and,23.123
written,23.108
off,23.099
top,23.041
perpetuum,23.037
look,22.981
citi,22.858
am,22.802
witti,22.777
down,22.761
persepoli,22.641
anyon,22.568
everi,22.551
bad,22.537
explor,22.522
neglect,22.495
origin,22.459
light,22.416
alon,22.399
script,22.282
say,22.221
problem,22.219
pretti,22.204
exchang,22.126
may,22.117
visual,22.015
bit,21.999
learn,21.987
hilari,21.862
250,21.807
factori,21.794
expect,21.744
commun,21.639
heartbreak,21.581
sometim,21.580
best,21.489
screen,21.397
away,21.327
provid,21.319
call,21.238
ve,21.227
goe,21.218
m,21.147
pixar,21.101
develop,21.081
thank,20.964
re,20.919
face,20.864
filmmak,20.856
disabl,20.723
40,20.714
still,20.687
base,20.626
gener,20.564
poignant,20.564
20,20.563
appreci,20.474
kind,20.464
apart,20.400
worth,20.397
either,20.339
piec,20.314
half,20.275
remind,20.258
truli,20.208
after,20.200
elliott,20.193
connect,20.192
got,20.106
pet,20.095
gem,20.064
right,20.058
sure,20.046
could,19.929
pain,19.897
read,19.890
especi,19.842
grow,19.825
includ,19.781
certain,19.740
exist,19.738
plot,19.713
similar,19.659
throughout,19.603
definit,19.553
self,19.507
design,19.503
burton,19.414
appear,19.412
bring,19.404
scene,19.367
quirki,19.362
medium,19.337
side,19.327
whole,19.296
condom,19.296
distanc,19.230
highli,19.205
seriou,19.064
without,19.043
favourit,19.028
view,18.984
forti,18.975
care,18.965
perspect,18.948
far,18.883
mention,18.866
better,18.824
teabag,18.817
mation,18.817
yorker,18.817
american,18.811
limit,18.747
strong,18.710
amaz,18.600
imperfect,18.599
herself,18.491
enjoy,18.476
gag,18.437
effort,18.436
kleptomaniac,18.430
impress,18.414
let,18.379
excel,18.345
pleas,18.318
tri,18.273
endear,18.242
fall,18.212
attent,18.191
mostli,18.158
delight,18.038
pass,18.028
appeal,18.021
until,18.005
hard,17.997
attack,17.986
mix,17.968
unusu,17.898
big,17.847
waverley,17.845
joke,17.799
difficult,17.735
depict,17.726
across,17.711
isn,17.695
simpli,17.686
childhood,17.671
routin,17.555
comfort,17.544
fascin,17.541
pick,17.528
insecur,17.449
lovabl,17.413
sherri,17.408
describ,17.385
done,17.354
deep,17.351
balanc,17.329
rememb,17.205
odd,17.154
everyon,17.148
poor,17.118
clever,17.092
death,17.074
morbidli,17.071
pom,17.060
now,17.048
god,17.042
outcast,17.028
univers,17.003
overal,16.956
constant,16.942
didn,16.923
second,16.850
normal,16.839
list,16.811
grey,16.785
help,16.750
win,16.745
final,16.741
ugli,16.734
complet,16.712
mood,16.694
manner,16.674
interest,16.631
cover,16.616
dead,16.616
ask,16.596
affect,16.573
keep,16.550
friendless,16.521
upon,16.510
ll,16.473
ethel,16.409
typewrit,16.405
follow,16.386
drama,16.367
anoth,16.331
pace,16.319
mind,16.299
struggl,16.292
craft,16.261
mobil,16.252
set,16.241
natur,16.239
did,16.206
topic,16.193
trait,16.184
line,16.135
last,16.100
oscar,16.095
exampl,16.079
outsid,16.075
point,16.050
content,16.018
deserv,16.005
myself,15.991
place,15.988
drunk,15.896
depth,15.862
abl,15.852
flaw,15.810
least,15.805
shi,15.803
chang,15.723
realiti,15.635
put,15.629
hand,15.623
back,15.578
maintain,15.577
noth,15.567
enough,15.471
warm,15.466
produc,15.433
contin,15.380
possibl,15.379
happen,15.355
tast,15.336
given,15.310
gloomi,15.303
reflect,15.298
success,15.289
school,15.285
boy,15.264
fill,15.258
toward,15.200
display,15.199
eventu,15.192
favorit,15.191
bashir,15.151
warmth,15.139
stranger,15.130
insight,15.103
equal,15.101
figurin,15.099
curiou,15.076
fit,15.059
bleak,15.036
suburban,14.973
que,14.953
express,14.948
itself,14.943
eric,14.937
fantast,14.899
posit,14.889
wasn,14.868
choic,14.867
marri,14.850
mainstream,14.791
rel,14.644
therapist,14.622
edna,14.574
separ,14.554
gray,14.553
usual,14.530
9,14.520
instead,14.479
cours,14.469
narr,14.452
ceil,14.440
cure,14.378
america,14.377
believ,14.338
alway,14.323
intrigu,14.303
tragic,14.296
continu,14.296
confus,14.270
impact,14.262
shade,14.183
masterpiec,14.164
unforgett,14.159
actual,14.128
entir,14.127
open,14.111
told,14.091
smile,14.039
reach,14.030
sex,14.017
collect,13.983
portray,13.942
artist,13.934
except,13.933
food,13.918
turn,13.877
director,13.840
homophobia,13.796
via,13.738
lotteri,13.702
phillip,13.662
somewhat,13.659
product,13.635
older,13.595
pictur,13.591
overeat,13.585
combin,13.569
miser,13.559
suitabl,13.550
must,13.495
pitch,13.485
sinc,13.484
twenti,13.477
grim,13.463
honestli,13.461
televis,13.435
easili,13.404
ravioli,13.384
hot,13.380
mayb,13.340
high,13.328
admir,13.283
offer,13.251
finish,13.200
unstabl,13.194
quickli,13.168
diagnos,13.141
invent,13.128
direct,13.120
everybodi,13.116
truth,13.112
less,13.105
stuff,13.104
tini,13.089
mark,13.082
agoraphob,13.056
rich,13.056
titular,13.037
loud,13.030
condit,13.015
saw,13.010
clich,12.982
eat,12.970
small,12.947
shoplift,12.919
import,12.903
string,12.890
bond,12.889
advic,12.888
fulli,12.873
reason,12.861
won,12.836
tragedi,12.829
ordinari,12.825
hour,12.778
ago,12.756
wrong,12.720
add,12.720
1976,12.718
select,12.705
atheist,12.704
complex,12.693
soundtrack,12.690
colourless,12.682
treat,12.649
lack,12.645
themselv,12.637
attach,12.630
health,12.612
past,12.584
wouldn,12.582
forgiv,12.549
figur,12.540
particular,12.532
knew,12.529
fail,12.510
taxidermi,12.481
captur,12.427
valu,12.393
situat,12.392
sensit,12.386
sit,12.376
close,12.362
dull,12.360
wise,12.358
studio,12.346
dame,12.324
heavi,12.320
entertain,12.289
imaginari,12.279
certainli,12.277
unabl,12.253
clip,12.218
next,12.216
absolut,12.196
penguin,12.195
gloom,12.185
jew,12.175
grotesqu,12.154
talk,12.150
model,12.145
leav,12.138
fart,12.138
refresh,12.122
project,12.095
sympathi,12.086
recal,12.049
length,12.002
d,11.978
effect,11.977
tim,11.952
precis,11.904
later,11.894
drag,11.842
unfortun,11.829
storylin,11.714
occasion,11.695
sound,11.668
nyc,11.662
lovingli,11.648
onc,11.613
psycholog,11.589
adulthood,11.566
spend,11.476
creativ,11.469
notic,11.437
perfectli,11.429
manag,11.428
disney,11.426
condens,11.406
mount,11.405
beyond,11.330
somehow,11.306
troubl,11.297
wall,11.256
rang,11.238
sorri,11.206
further,11.192
smooth,11.191
2,11.186
titl,11.181
colett,11.180
soul,11.173
3,11.170
thrown,11.166
score,11.138
involv,11.135
said,11.090
engag,11.069
allow,11.068
dog,11.061
accident,11.033
left,11.016
creator,11.014
path,10.998
sort,10.959
refer,10.956
awkward,10.949
slight,10.932
save,10.929
song,10.915
extraordinari,10.912
serv,10.906
structur,10.895
evok,10.895
copi,10.888
talent,10.874
5,10.860
intend,10.859
decad,10.836
dreamwork,10.826
younger,10.819
experienc,10.802
attempt,10.777
respect,10.772
sudden,10.770
sea,10.769
encount,10.733
mime,10.722
autist,10.722
forget,10.696
slow,10.689
anonym,10.683
countri,10.681
7,10.672
bitter,10.657
90,10.630
jambareeqi,10.613
consist,10.597
alreadi,10.593
iron,10.562
damien,10.504
hit,10.501
dysfunct,10.490
isol,10.433
romant,10.409
tea,10.405
frequent,10.382
peculiar,10.371
cigarett,10.365
whose,10.364
opinion,10.359
disappoint,10.341
vera,10.328
panic,10.322
aim,10.264
neighbour,10.230
unconvent,10.223
initi,10.206
optimist,10.190
unbeliev,10.186
smurf,10.178
outstand,10.159
play,10.157
roll,10.151
enter,10.143
superb,10.129
wrap,10.129
everyday,10.114
probabl,10.107
respons,10.098
home,10.088
fragil,10.070
smoke,10.066
profound,10.029
ideal,10.021
case,10.016
penfriend,10.011
selick,10.011
kleptomania,10.011
immedi,9.995
chosen,9.992
anyth,9.975
cousin,9.971
challeng,9.968
hook,9.962
famili,9.962
note,9.961
spot,9.960
repres,9.935
inform,9.926
darker,9.922
exactli,9.883
cola,9.868
puddl,9.868
nomin,9.865
effortlessli,9.862
recipi,9.855
materi,9.844
special,9.815
togeth,9.812
milk,9.803
solid,9.769
known,9.755
wish,9.739
achiev,9.733
observ,9.726
woman,9.677
confuzzl,9.658
pompom,9.658
ultim,9.658
protagonist,9.645
prove,9.642
state,9.627
remain,9.613
etc,9.612
dislik,9.602
support,9.572
curios,9.557
skill,9.557
contribut,9.540
came,9.505
weirdo,9.499
abus,9.488
screenplay,9.484
2003,9.477
aren,9.476
imagin,9.463
higher,9.446
basic,9.446
consid,9.440
shine,9.406
japanes,9.405
empathi,9.403
qualiti,9.400
dealt,9.395
interact,9.392
answer,9.368
head,9.338
stark,9.322
aussi,9.307
painstakingli,9.307
tackl,9.287
fault,9.255
under,9.251
vote,9.233
four,9.230
preciou,9.227
touchi,9.190
inde,9.154
seri,9.128
prais,9.128
muddi,9.076
drug,9.076
tourett,9.056
unfold,9.041
ten,9.033
actor,9.026
brilliant,9.023
award,9.021
deliv,9.000
solitud,8.997
action,8.985
process,8.978
solac,8.971
stumbl,8.957
bar,8.946
atmospher,8.943
consol,8.934
everag,8.923
wit,8.913
fish,8.896
dramat,8.884
seek,8.879
cafe,8.863
constantli,8.860
weird,8.860
provok,8.850
reveal,8.828
friendli,8.823
mom,8.810
drawn,8.789
clear,8.782
reson,8.774
wide,8.773
inhabit,8.771
sent,8.767
span,8.766
air,8.753
earli,8.750
basi,8.748
cinemat,8.727
born,8.677
abov,8.663
lost,8.641
netflix,8.640
result,8.639
misfit,8.615
poignanc,8.615
telephon,8.601
caus,8.601
claim,8.593
act,8.592
evolv,8.572
scheme,8.561
studi,8.552
intrus,8.550
christma,8.543
newyork,8.530
desper,8.529
meaning,8.528
avoid,8.524
week,8.503
orchestra,8.501
plenti,8.486
neighbor,8.478
post,8.459
meant,8.443
pre,8.434
morbid,8.432
contact,8.429
mere,8.425
frame,8.425
himself,8.421
recent,8.413
marvel,8.412
satur,8.404
mr,8.390
clifford,8.385
inept,8.383
gradual,8.365
wors,8.361
link,8.355
type,8.347
shock,8.343
comput,8.343
prevent,8.330
esteem,8.325
misunderstand,8.321
somebodi,8.317
tissu,8.302
low,8.298
walk,8.290
writer,8.288
concern,8.282
waltz,8.270
amongst,8.259
introspect,8.243
mail,8.232
pair,8.231
worker,8.228
whimsic,8.211
importantli,8.198
fold,8.197
accompani,8.188
altern,8.180
dialogu,8.179
fine,8.179
absurd,8.178
undoubtedli,8.177
etern,8.173
fulfil,8.157
hollywood,8.146
raw,8.137
cast,8.125
build,8.097
greatli,8.091
cruel,8.081
exud,8.078
harsh,8.075
inner,8.071
comed,8.061
dumpi,8.055
fear,8.050
insignific,8.046
compel,8.043
margin,8.040
drink,8.040
chord,8.037
accord,8.016
muriel,8.011
els,8.008
daughter,7.992
vocal,7.992
standard,7.978
ador,7.964
dialog,7.963
took,7.959
invis,7.957
inspir,7.946
purpos,7.940
realist,7.937
shape,7.904
satir,7.892
noel,7.889
imposs,7.881
remark,7.879
nevertheless,7.867
guy,7.851
decay,7.851
addict,7.849
triumph,7.845
goal,7.842
suggest,7.841
strongli,7.830
job,7.824
artistri,7.822
mute,7.814
landscap,7.788
verg,7.779
growth,7.774
power,7.766
unexpect,7.760
couldn,7.758
five,7.753
tragicomedi,7.750
puppet,7.744
len,7.734
outlin,7.729
concept,7.729
seventi,7.717
tremend,7.710
again,7.709
event,7.701
grown,7.701
compens,7.677
fortun,7.674
cute,7.659
improp,7.658
dure,7.657
clearli,7.648
electroshock,7.630
rotten,7.624
e,7.623
appropri,7.615
non,7.615
kept,7.610
scatolog,7.602
radic,7.602
existenti,7.600
page,7.599
synopsi,7.598
distort,7.593
male,7.591
stream,7.585
unit,7.575
explicit,7.574
blogspot,7.559
regret,7.558
pleasur,7.554
instanc,7.539
late,7.535
tv,7.534
70,7.532
thoroughli,7.523
contain,7.510
diseas,7.503
total,7.498
nearli,7.483
monochromat,7.476
lip,7.468
sentiment,7.457
succeed,7.457
heartwarm,7.449
ad,7.444
virtu,7.441
unhappi,7.433
eliot,7.409
mock,7.399
realiz,7.397
term,7.394
80,7.382
forgett,7.378
ye,7.365
wear,7.344
schoolmat,7.326
imag,7.323
confront,7.318
delic,7.315
