dangal,1014.179
aamir,818.869
mahavir,660.365
geeta,660.365
wrestl,618.786
khan,612.026
phogat,609.210
babita,422.273
wrestler,358.347
sport,348.042
singh,325.595
daughter,316.491
india,254.771
tiwari,246.974
girl,246.358
fatima,244.983
nitesh,235.355
bollywood,213.979
medal,198.617
father,195.835
indian,194.157
coach,191.425
nation,178.507
sanya,176.298
zaira,175.149
amp,169.583
sana,167.188
gold,160.226
sultan,158.823
amir,155.118
hi,154.837
wasim,144.446
malhotra,142.050
sakshi,139.670
shaikh,136.843
women,131.493
he,123.567
suhani,123.494
their,122.452
train,116.600
dream,113.944
inspir,111.249
bhatnagar,109.932
song,109.147
tanwar,108.959
emot,108.481
win,108.198
her,106.519
you,105.808
watch,104.369
movi,103.693
pritam,102.560
scene,97.346
biopic,95.918
play,94.800
which,93.464
perform,93.336
champion,91.573
real,88.994
ha,87.847
are,85.280
stori,83.875
commonwealth,83.047
actor,82.624
who,81.190
anthem,80.800
will,79.630
team,78.911
famili,78.590
make,78.434
your,77.817
were,77.422
perfectionist,76.868
game,76.613
well,76.484
she,76.032
haryanvi,75.463
role,74.549
young,74.340
everi,74.200
fight,73.040
for,73.032
they,72.315
by,71.975
film,71.714
haryana,70.724
from,70.461
journey,70.441
wa,69.768
intern,69.715
act,69.306
good,69.218
base,68.755
veri,68.663
as,67.986
empower,67.851
s,67.788
chak,67.730
music,67.648
so,66.327
societi,66.268
kumari,66.049
mr,65.722
come,65.560
2016,65.520
we,64.774
on,64.743
them,64.677
screenplay,63.679
just,63.662
geetha,63.395
elder,63.378
best,63.123
true,63.091
with,62.415
aparshakti,62.403
boy,62.326
ak,61.660
work,61.461
an,61.288
must,60.729
do,59.891
strong,59.871
khurana,59.709
be,59.394
also,58.974
all,58.933
not,58.306
audienc,57.869
match,57.489
10,57.440
there,57.376
direct,57.113
patriot,56.955
like,56.758
pk,56.715
year,56.605
countri,56.458
perfect,56.416
conn,56.282
have,56.212
director,56.128
younger,55.896
after,55.846
achiev,55.615
start,55.476
sister,55.472
cinema,55.428
such,55.337
hindi,55.049
half,54.861
portray,54.697
two,54.234
bhaag,53.535
messag,53.514
what,53.391
get,53.315
life,53.223
about,53.181
gender,52.815
cast,52.815
had,52.776
feel,52.687
up,52.514
dedic,52.189
no,52.095
ani,52.042
5,51.887
in,51.768
dialogu,51.412
girish,51.179
but,50.994
give,50.705
at,50.608
done,50.236
passion,50.090
how,49.450
can,49.169
entertain,49.157
or,49.133
child,49.114
support,49.055
fulfil,48.940
that,48.679
time,48.624
femal,48.408
when,48.130
drama,47.933
go,47.569
level,47.361
athlet,47.144
moment,46.709
final,46.699
one,46.539
t,46.440
heart,46.401
even,46.352
then,46.306
show,46.187
charact,46.168
kulkarni,45.961
need,45.837
made,45.773
lagaan,45.502
i,44.810
where,44.724
struggl,44.432
keep,43.810
rate,43.631
right,43.605
proud,43.594
omkar,43.521
shown,43.501
between,43.456
brilliant,43.110
want,43.108
lyric,43.078
job,43.032
should,42.867
background,42.798
say,42.733
word,42.616
fan,42.513
transform,42.472
hat,42.432
cousin,42.377
grown,42.355
excel,42.193
children,42.030
sheikh,41.924
bhattacharya,41.924
realiz,41.917
overal,41.824
if,41.809
salman,41.763
than,41.531
is,41.460
onli,41.391
some,41.215
bring,40.964
screen,40.933
again,40.856
theater,40.784
now,40.768
look,40.709
to,40.687
off,40.622
ritwik,40.151
would,40.103
more,39.949
amaz,39.857
becom,39.747
singl,39.683
deserv,39.479
out,39.277
our,39.237
anoth,39.196
better,39.096
against,38.966
been,38.906
him,38.874
chillar,38.757
toward,38.691
first,38.531
till,38.320
becaus,38.315
much,38.310
4,38.278
without,38.086
credit,38.076
hard,37.993
3,37.977
both,37.924
mani,37.908
lot,37.786
last,37.566
n,37.330
thing,37.322
other,37.210
point,37.170
olymp,37.146
9,36.961
success,36.948
too,36.528
did,36.464
son,36.358
never,36.343
daya,36.226
climax,36.128
great,36.051
person,35.953
through,35.861
entir,35.861
prove,35.815
onc,35.807
touch,35.596
don,35.507
eye,35.408
four,35.381
those,35.376
villag,35.365
bout,35.357
way,35.308
into,35.253
kaur,35.226
dhoni,35.226
dhaakad,35.226
am,35.153
cinematographi,34.403
everyon,34.296
1,34.278
nail,34.228
amitabh,34.199
call,33.981
awesom,33.692
stand,33.682
could,33.631
over,33.590
authent,33.441
use,33.411
hai,33.391
competit,33.316
realli,33.198
won,33.160
alway,33.121
my,33.104
mat,32.977
world,32.973
love,32.612
befor,32.609
got,32.553
2,32.541
male,32.262
kudo,32.224
kg,32.221
titl,32.145
expect,32.143
seat,31.958
outstand,31.929
actress,31.818
former,31.818
track,31.708
sahor,31.697
here,31.688
fact,31.674
motiv,31.616
live,31.590
arena,31.480
while,31.430
line,31.322
jain,31.229
kom,31.229
few,31.187
take,31.107
power,31.062
goosebump,31.044
absolut,31.043
age,31.042
know,31.026
parent,30.971
biographi,30.859
milkha,30.823
these,30.781
script,30.770
edit,30.770
especi,30.755
second,30.727
end,30.710
nsa,30.634
dure,30.628
review,30.589
it,30.550
patriarch,30.535
himself,30.528
de,30.511
special,30.428
each,30.389
superb,30.387
howev,30.309
interv,30.253
part,30.041
appreci,30.029
went,29.856
bapu,29.855
happen,29.807
most,29.797
same,29.786
kind,29.673
sure,29.591
think,29.575
due,29.542
put,29.419
enjoy,29.394
effort,29.190
choreographi,29.169
peopl,29.009
mahav,28.975
hit,28.877
us,28.853
thank,28.826
biograph,28.782
2010,28.679
hero,28.663
top,28.571
day,28.564
unnecessari,28.541
social,28.494
me,28.327
respect,28.277
given,28.264
long,28.237
chachi,28.226
shobha,28.226
detail,28.173
though,28.032
someth,27.869
tell,27.829
christma,27.765
yet,27.718
mention,27.671
may,27.646
hair,27.514
of,27.473
odd,27.446
man,27.425
masala,27.359
leav,27.311
thi,27.253
small,27.189
learn,27.160
experi,26.989
compar,26.882
hope,26.827
score,26.731
star,26.679
whi,26.670
laugh,26.542
talk,26.508
aspect,26.473
connect,26.405
minut,26.369
profession,26.313
still,26.204
talaash,26.113
daler,26.113
etc,26.089
gave,26.006
own,25.958
differ,25.876
averag,25.841
420,25.838
back,25.704
begin,25.626
physic,25.617
high,25.545
triumph,25.498
humor,25.446
predict,25.434
move,25.420
shreya,25.363
pleas,25.363
superstar,25.360
mind,25.354
impress,25.319
believ,25.302
engag,25.301
a,25.269
cheer,25.180
narrat,24.860
wife,24.822
determin,24.798
gupta,24.782
consid,24.781
full,24.752
mark,24.711
definit,24.699
lead,24.671
ye,24.551
blend,24.491
except,24.383
seen,24.292
salut,24.271
beauti,24.247
doesn,24.171
equal,24.162
marri,24.131
narr,24.086
less,23.828
noth,23.809
dramat,23.690
miss,23.652
felt,23.590
creat,23.496
import,23.459
accent,23.455
explain,23.453
sequenc,23.446
thrill,23.442
understand,23.410
men,23.333
finest,23.328
deliv,23.143
wrong,23.128
khurrana,23.037
sethu,23.037
nikhil,23.037
bhootnath,23.037
sriram,23.037
usual,23.006
disappoint,22.979
intermiss,22.974
lose,22.893
cri,22.838
kept,22.831
forc,22.764
write,22.715
neg,22.656
piyush,22.574
winner,22.525
natur,22.485
doe,22.374
wit,22.281
stay,22.247
aspir,22.246
pride,22.239
actual,22.076
whole,22.053
bit,21.999
lock,21.948
anyth,21.944
and,21.929
face,21.907
written,21.892
down,21.885
doubt,21.869
idiot,21.844
beat,21.825
event,21.820
name,21.792
rare,21.733
bore,21.730
relationship,21.696
hour,21.624
ever,21.553
worth,21.531
wonder,21.510
bodi,21.488
theatr,21.475
forget,21.392
kid,21.372
stereotyp,21.292
masterpiec,21.246
truli,21.218
almost,21.200
certain,21.150
system,21.034
terrif,21.018
maker,20.957
present,20.928
known,20.903
protagonist,20.898
balanc,20.795
stood,20.782
stellar,20.744
skill,20.707
commend,20.703
d,20.689
depict,20.680
big,20.665
sportsmanship,20.651
rememb,20.646
complet,20.645
weight,20.616
impact,20.600
quit,20.593
fit,20.535
championship,20.483
incred,20.445
nephew,20.433
releas,20.333
didn,20.308
enough,20.306
reach,20.266
viewer,20.245
offic,20.212
said,20.164
goe,20.157
malleswari,20.021
pramod,20.021
kadam,20.021
industri,20.013
re,19.968
mean,19.939
class,19.933
inde,19.835
7,19.819
new,19.809
box,19.756
lost,19.750
2nd,19.723
justic,19.713
see,19.699
celebr,19.671
discrimin,19.515
justifi,19.490
pay,19.422
couldn,19.394
everyth,19.389
humour,19.369
ad,19.353
babitha,19.317
chakd,19.317
ayushman,19.317
mehendi,19.317
instead,19.305
remain,19.226
strength,19.195
mother,19.166
theme,19.140
talent,19.029
around,19.027
domin,18.984
physiqu,18.980
apart,18.943
version,18.915
typic,18.832
khadoo,18.817
haanikarak,18.817
saala,18.817
shine,18.813
reason,18.797
major,18.756
limit,18.747
rais,18.730
flaw,18.684
brought,18.684
disciplin,18.633
mindset,18.525
forward,18.515
littl,18.479
throughout,18.450
gener,18.400
funni,18.349
fantast,18.337
style,18.335
tear,18.287
tri,18.273
wait,18.147
along,17.989
silver,17.983
dil,17.952
express,17.938
applaus,17.918
ego,17.896
sacrific,17.895
clich,17.850
victori,17.766
pretti,17.763
technic,17.721
depart,17.700
alreadi,17.655
super,17.654
showcas,17.460
esp,17.450
light,17.434
easili,17.425
incid,17.398
simpl,17.388
trailer,17.367
born,17.353
sincer,17.327
bow,17.326
ve,17.296
oppon,17.246
ovat,17.231
8,17.230
realist,17.197
visibl,17.169
thu,17.076
meaning,17.056
valu,17.041
initi,17.009
beyond,16.995
far,16.994
older,16.994
realiti,16.938
common,16.938
flawless,16.916
irrespect,16.910
date,16.903
par,16.840
produc,16.836
grow,16.775
protein,16.770
parti,16.765
cannot,16.742
saw,16.727
otherwis,16.702
away,16.690
fail,16.679
simpli,16.646
highli,16.645
spar,16.620
challeng,16.613
exagger,16.593
earlier,16.566
perfectli,16.509
state,16.503
ki,16.489
focus,16.478
approach,16.467
let,16.444
flick,16.403
home,16.392
se,16.373
break,16.370
lesson,16.354
seem,16.350
glu,16.316
taken,16.302
open,16.282
glori,16.226
bless,16.215
old,16.184
sheer,16.155
spirit,16.140
connoisseur,16.136
financi,16.117
srk,16.110
comedi,16.085
gem,16.051
slow,16.034
worthi,16.027
place,15.988
choreograph,15.970
imdb,15.921
kapil,15.919
clap,15.896
zameen,15.770
help,15.764
action,15.723
strict,15.660
court,15.659
rather,15.646
execut,15.628
unlik,15.600
gift,15.589
bite,15.578
bang,15.572
month,15.561
human,15.529
whether,15.503
graph,15.500
preachi,15.458
muscular,15.405
find,15.388
mass,15.322
cute,15.318
wish,15.304
woman,15.206
writer,15.194
captur,15.188
lack,15.174
ignor,15.162
marvel,15.141
pursu,15.083
enthusiasm,15.080
pace,15.063
increas,15.030
sondhi,15.016
befikr,15.016
fathima,15.016
bigger,14.996
fine,14.994
requir,14.969
sweat,14.957
nuanc,14.955
itself,14.943
unfulfil,14.910
wow,14.893
stop,14.839
turn,14.802
readi,14.801
qualiti,14.772
voic,14.729
wiki,14.692
compet,14.682
chang,14.675
brillianc,14.662
friend,14.619
comparison,14.607
pick,14.606
govern,14.603
shot,14.568
extraordinari,14.549
cinemat,14.545
languag,14.521
care,14.503
dhakkad,14.488
kaushal,14.488
bhoothnath,14.488
nitish,14.488
akhada,14.488
mehrotra,14.488
kripa,14.488
akhara,14.488
sportsperson,14.488
share,14.486
sinc,14.447
awe,14.436
grey,14.387
flow,14.354
follow,14.338
liberti,14.280
easi,14.280
mari,14.240
content,14.238
blockbust,14.220
ke,14.202
shade,14.183
remark,14.182
extra,14.163
adult,14.156
melodrama,14.139
childhood,14.137
divya,14.113
speak,14.107
tzp,14.084
similar,14.042
org,14.028
cant,14.027
idea,13.975
defeat,13.953
notch,13.952
taught,13.939
decad,13.932
rush,13.927
confid,13.906
bad,13.869
m,13.827
commerci,13.826
jeeta,13.822
dilwal,13.822
dhobi,13.822
money,13.798
situat,13.769
storytel,13.767
short,13.748
recommend,13.734
goal,13.723
portion,13.716
non,13.707
prais,13.692
feminist,13.667
applaud,13.657
chicken,13.650
rural,13.633
suprem,13.633
maintain,13.630
naina,13.585
iqbal,13.585
form,13.581
distract,13.531
isn,13.531
subject,13.494
hardwork,13.487
centric,13.487
pitch,13.485
run,13.472
fat,13.442
record,13.424
abl,13.413
critic,13.401
birth,13.350
unfortun,13.308
art,13.302
among,13.300
honest,13.298
cover,13.293
spot,13.280
matur,13.255
thought,13.255
concern,13.251
under,13.216
futur,13.173
front,13.147
impecc,13.130
ambit,13.117
rang,13.111
room,13.089
later,13.084
dhoom,13.056
succeed,13.049
surprisingli,13.039
charm,13.013
australian,13.002
rule,13.001
abov,12.994
cinematograph,12.963
encourag,12.958
whatev,12.943
element,12.914
found,12.905
caus,12.901
career,12.845
path,12.831
nice,12.823
set,12.822
provid,12.791
soul,12.769
blood,12.753
u,12.727
add,12.720
fame,12.716
ticket,12.713
160,12.704
debutant,12.682
gita,12.682
taar,12.679
mainstream,12.678
hall,12.671
femin,12.653
main,12.653
treat,12.649
least,12.644
bio,12.641
chose,12.605
sever,12.586
wouldn,12.582
regress,12.556
self,12.540
bar,12.525
section,12.497
accept,12.480
6,12.467
return,12.436
exampl,12.369
concept,12.366
techniqu,12.344
extrem,12.320
hand,12.275
chore,12.214
blow,12.203
potenti,12.196
wikipedia,12.185
becam,12.182
amazingli,12.164
brother,12.152
fabul,12.129
lifetim,12.126
ahead,12.121
edg,12.114
issu,12.109
project,12.095
immens,12.094
demerit,12.083
tough,12.030
matter,12.023
speechless,11.976
ground,11.960
empow,11.953
joy,11.944
dose,11.942
took,11.938
avoid,11.933
tast,11.928
nurtur,11.920
posit,11.911
reflect,11.898
overweight,11.856
method,11.854
academi,11.807
sake,11.803
frame,11.795
0,11.746
wealth,11.727
correct,11.719
sync,11.697
continu,11.697
statement,11.685
list,11.638
factor,11.626
tackl,11.609
order,11.603
subtl,11.600
jingoism,11.578
remind,11.576
tremend,11.564
field,11.547
adrenalin,11.547
pure,11.536
egot,11.532
cut,11.522
pictur,11.500
crew,11.491
core,11.486
gone,11.464
fake,11.452
manag,11.428
rich,11.424
attitud,11.414
although,11.412
interest,11.379
geniu,11.364
classic,11.360
surpris,11.359
gr8,11.325
sharma,11.325
etch,11.277
plot,11.265
eas,11.255
await,11.196
effect,11.178
brilliantli,11.167
pull,11.152
eat,11.117
tale,11.114
next,11.105
tax,11.089
oscar,11.065
deliveri,11.063
certainli,11.050
bronz,11.049
imposs,11.033
crap,11.015
sir,10.996
earn,10.978
filmi,10.959
henc,10.947
read,10.940
highlight,10.929
tension,10.881
might,10.855
artist,10.838
danc,10.836
delight,10.823
serious,10.809
persona,10.804
build,10.796
sometim,10.790
delhi,10.771
string,10.741
grit,10.712
cricket,10.698
came,10.694
utmost,10.683
whistl,10.679
happi,10.676
seek,10.655
avail,10.650
eventu,10.635
eagerli,10.620
cwg2010,10.613
dhoom3,10.613
bhag,10.613
select,10.587
promis,10.560
infrastructur,10.542
attach,10.525
shankar,10.521
conclud,10.519
behind,10.495
master,10.483
mix,10.481
decemb,10.454
trainer,10.440
transit,10.431
the,10.422
attent,10.395
phone,10.380
rustic,10.365
engross,10.353
relat,10.337
perspect,10.336
progress,10.328
mistak,10.323
sensit,10.322
trust,10.302
wasn,10.294
genr,10.282
defin,10.282
seriou,10.265
despit,10.260
ms,10.258
variou,10.257
epic,10.252
hate,10.236
undoubtedli,10.221
norm,10.190
listen,10.188
educ,10.181
pr,10.178
convent,10.176
overcom,10.159
piec,10.157
introduct,10.127
hurdl,10.116
pink,10.113
pot,10.096
sens,10.095
lover,10.065
chanc,10.054
fiction,10.045
tanvar,10.011
namast,10.011
waseem,10.011
saluja,10.011
wazir,10.011
meharotra,10.011
semifin,10.011
bishnoi,10.011
balali,10.011
ballu,10.011
wohi,10.011
haanikaarak,10.011
dhakad,10.011
jayat,10.011
mushkil,10.011
satyamev,10.011
hanikarak,10.011
fyki,10.011
talwar,10.011
zindagi,10.011
essenc,10.007
manner,10.004
51,10.000
dad,9.980
cook,9.974
grip,9.964
cherish,9.963
hook,9.962
popular,9.950
context,9.913
involv,9.898
video,9.891
en,9.890
possibl,9.887
reel,9.880
endur,9.846
nowher,9.813
possess,9.806
categori,9.751
uniqu,9.737
mental,9.716
step,9.708
compromis,9.698
bear,9.693
seamlessli,9.673
camera,9.667
side,9.663
sallu,9.658
sikand,9.658
chhabra,9.658
fulli,9.655
compel,9.651
vision,9.634
upon,9.631
gonna,9.620
demand,9.617
tone,9.573
cultur,9.555
intens,9.542
sing,9.524
rao,9.518
liter,9.518
million,9.473
free,9.453
courag,9.435
demean,9.417
freestyl,9.409
paunch,9.409
hype,9.404
tend,9.403
spoiler,9.380
sound,9.335
sentiment,9.322
mentor,9.320
verdict,9.315
hollywood,9.310
per,9.309
cours,9.301
rigor,9.299
capabl,9.276
amount,9.252
receiv,9.246
limelight,9.220
consecut,9.220
ghat,9.215
superhit,9.215
mehndi,9.215
bond,9.206
http,9.205
lt,9.193
ensur,9.191
normal,9.185
wear,9.180
clearli,9.177
ordinari,9.161
montag,9.144
multipl,9.128
stadium,9.125
endear,9.121
root,9.105
guru,9.083
arrog,9.071
rukh,9.056
medalist,9.056
kam,9.056
ghar,9.056
author,9.049
loos,9.040
jo,9.022
award,9.021
none,9.002
view,8.992
close,8.991
convey,8.976
often,8.950
agre,8.936
hous,8.928
mukesh,8.923
choic,8.920
min,8.914
lesser,8.893
whose,8.883
haven,8.877
pressur,8.873
term,8.872
uplift,8.856
consum,8.855
promot,8.836
guy,8.833
dull,8.828
wise,8.827
left,8.812
starcast,8.807
finish,8.800
prepar,8.798
coaster,8.783
societ,8.768
earli,8.750
okay,8.740
hardli,8.724
togeth,8.722
roller,8.709
rupe,8.704
arr,8.704
sarfarosh,8.704
fun,8.697
spite,8.680
finer,8.669
push,8.668
underplay,8.635
near,8.615
tomar,8.613
commit,8.612
belli,8.606
convinc,8.579
wherea,8.575
outshin,8.559
third,8.547
shyam,8.530
god,8.521
today,8.500
guarante,8.492
feminin,8.492
skin,8.491
stage,8.483
mud,8.470
goer,8.470
roll,8.459
drag,8.458
crore,8.454
soon,8.453
sole,8.451
straight,8.442
pre,8.434
themselv,8.425
effortless,8.424
origin,8.422
honestli,8.413
recent,8.413
twist,8.408
yourself,8.401
alon,8.399
ae,8.385
persever,8.379
jump,8.379
ring,8.369
stupend,8.367
youtub,8.367
pack,8.354
type,8.347
individu,8.324
someon,8.324
smart,8.322
alter,8.301
superbl,8.299
low,8.298
bind,8.291
throw,8.288
longer,8.262
coupl,8.259
integr,8.244
ll,8.236
intact,8.236
biggest,8.222
associ,8.215
everybodi,8.197
appeal,8.191
problem,8.186
product,8.181
head,8.171
unabl,8.169
motion,8.140
raw,8.137
wider,8.103
celeb,8.102
patel,8.102
curtain,8.097
basic,8.096
probabl,8.085
market,8.081
blame,8.081
unfamiliar,8.081
massi,8.055
fear,8.050
explor,8.043
sibl,8.028
comic,8.026
guess,8.021
revolv,8.015
cost,8.013
crispi,8.011
succumb,8.010
els,8.008
subdu,8.007
myself,7.996
strategi,7.995
standard,7.978
soar,7.977
