dangal,1014.179
starrer,7.968
300,7.968
begun,7.959
chart,7.945
apt,7.942
deviat,7.939
whenev,7.934
relief,7.928
busi,7.928
fund,7.928
161,7.928
churn,7.911
household,7.886
teacher,7.877
circumst,7.859
steal,7.856
womanhood,7.852
ok,7.849
veteran,7.845
abrupt,7.841
kitchen,7.838
p,7.837
particular,7.832
rendit,7.827
latter,7.825
accru,7.817
mayb,7.782
enabl,7.769
resent,7.754
puppet,7.744
lie,7.743
energi,7.743
spectat,7.722
crowd,7.718
progeni,7.688
stout,7.688
told,7.686
stupid,7.683
suffer,7.666
viz,7.658
muscl,7.656
frustrat,7.647
holiday,7.633
student,7.631
tussl,7.630
scarciti,7.630
control,7.620
distort,7.593
apolog,7.582
g,7.556
belong,7.547
fast,7.546
obviou,7.539
voila,7.525
wast,7.512
layer,7.499
restrain,7.482
chahta,7.476
colleagu,7.472
epitom,7.466
hardship,7.464
greatest,7.461
teach,7.461
toe,7.460
loud,7.445
movement,7.441
visionari,7.429
sweet,7.423
pour,7.422
grace,7.418
heighten,7.416
mouth,7.412
across,7.379
magic,7.369
offer,7.362
exhibit,7.343
boss,7.329
convincingli,7.324
pen,7.318
improv,7.317
scale,7.290
fall,7.285
appear,7.279
opportun,7.268
impos,7.256
mile,7.237
gain,7.233
sheik,7.232
husband,7.231
fate,7.228
fair,7.221
spoke,7.220
awar,7.217
bhai,7.215
depth,7.210
question,7.202
jai,7.181
emancip,7.181
hear,7.173
moreov,7.171
tendenc,7.167
accolad,7.145
cake,7.142
placid,7.116
note,7.115
establish,7.112
imagin,7.097
cross,7.096
join,7.091
realism,7.087
dec,7.086
ji,7.086
brigad,7.086
editor,7.081
patienc,7.071
pit,7.068
overr,7.065
consist,7.065
exactli,7.060
ko,7.056
soundtrack,7.050
intellig,7.041
obsess,7.031
moist,7.028
vegetarian,7.014
practic,7.013
sensibl,7.011
twice,6.992
dear,6.991
relentless,6.990
quot,6.989
within,6.988
faith,6.987
includ,6.982
induc,6.972
honesti,6.972
legaci,6.972
1st,6.968
stamina,6.961
upto,6.961
spread,6.944
romant,6.939
fill,6.936
suit,6.926
angl,6.924
plu,6.904
ultim,6.899
impedi,6.898
reserv,6.895
sec,6.886
resourc,6.882
carri,6.881
unyield,6.874
pointer,6.874
oppress,6.865
public,6.858
length,6.858
captiv,6.850
represent,6.833
decent,6.817
essenti,6.810
week,6.802
shed,6.798
comment,6.795
unbeliev,6.790
secret,6.789
whom,6.787
shah,6.785
sexism,6.785
blast,6.777
shop,6.776
genuin,6.770
post,6.767
shoulder,6.764
enter,6.762
display,6.755
until,6.752
peak,6.751
pro,6.748
fli,6.742
backward,6.739
nourish,6.734
fire,6.733
respons,6.732
huge,6.727
feat,6.718
kumar,6.714
stole,6.699
breath,6.691
deep,6.674
properli,6.671
shout,6.670
purs,6.657
nor,6.647
deal,6.644
admir,6.641
poster,6.638
fought,6.637
repres,6.623
synthet,6.604
disown,6.604
bride,6.601
histori,6.594
100,6.574
inequ,6.570
desi,6.562
slight,6.559
institut,6.537
research,6.532
ridicul,6.527
strike,6.520
solid,6.513
backseat,6.499
focu,6.496
con,6.494
arduou,6.491
wed,6.488
check,6.486
untold,6.476
heartbreak,6.474
proper,6.470
servic,6.429
setback,6.426
30,6.425
ton,6.422
devot,6.419
cord,6.405
eldest,6.405
advantag,6.398
season,6.395
vest,6.392
ask,6.383
rekindl,6.378
either,6.356
purpos,6.352
gel,6.339
formul,6.339
decid,6.334
kramer,6.333
introduc,6.333
pretenti,6.308
97,6.308
interview,6.292
fledg,6.284
ear,6.281
flavour,6.278
lucki,6.274
case,6.260
polit,6.255
answer,6.245
drive,6.245
kapoor,6.238
bound,6.234
serv,6.232
certif,6.226
55,6.226
crack,6.219
70mm,6.210
unbias,6.199
amongst,6.194
pathet,6.191
measur,6.183
previous,6.174
masterclass,6.172
mould,6.167
blind,6.161
insensit,6.157
stunt,6.156
infecti,6.152
importantli,6.148
sidelin,6.147
resembl,6.142
floor,6.140
insult,6.132
invari,6.132
convict,6.131
welcom,6.126
overnight,6.122
multiplex,6.112
slack,6.112
partner,6.099
e,6.098
color,6.088
vs,6.085
champ,6.083
dearli,6.078
rivet,6.076
topic,6.073
aplomb,6.069
refresh,6.061
maestro,6.060
muddi,6.051
highest,6.038
late,6.028
tv,6.027
news,6.011
unheard,6.006
entangl,5.993
colleg,5.993
groom,5.989
nearli,5.987
fore,5.977
ex,5.973
emili,5.968
fighter,5.964
dialect,5.952
precis,5.952
plan,5.943
subtitl,5.939
omg,5.932
bottom,5.929
vaniti,5.920
difficult,5.912
kill,5.910
documentari,5.908
mandatori,5.901
harass,5.901
moral,5.897
ate,5.889
strongli,5.872
halt,5.860
develop,5.856
clear,5.854
deni,5.836
replac,5.836
dress,5.834
onward,5.834
taboo,5.831
administr,5.827
ignit,5.827
notabl,5.816
ratio,5.810
fewer,5.806
belief,5.804
describ,5.795
depend,5.794
textbook,5.783
tide,5.779
account,5.774
taunt,5.766
fortun,5.756
silenc,5.738
player,5.727
notic,5.718
punch,5.704
cum,5.703
grab,5.702
six,5.698
began,5.697
feder,5.694
spellbound,5.691
finess,5.685
trope,5.685
transpir,5.676
pic,5.673
nit,5.670
amid,5.664
instanc,5.654
rampant,5.650
area,5.648
compos,5.645
sign,5.643
thoroughli,5.642
fraud,5.636
sprinkl,5.633
built,5.617
delay,5.616
complain,5.599
clutch,5.584
stardom,5.570
knew,5.568
submiss,5.568
cater,5.552
yeah,5.552
patron,5.550
intoler,5.545
sleazi,5.545
allow,5.534
count,5.528
footstep,5.527
grant,5.527
walk,5.527
stack,5.525
unless,5.520
endeavor,5.517
refus,5.517
opposit,5.510
nutshel,5.510
reaction,5.504
tricki,5.503
laud,5.493
australia,5.483
mainli,5.483
dish,5.476
sarcasm,5.474
realis,5.472
fold,5.465
superior,5.464
extraordinarili,5.462
incap,5.455
dare,5.446
copi,5.444
intend,5.430
favorit,5.425
flourish,5.424
led,5.424
babi,5.422
bliss,5.422
unnecessarili,5.420
mo,5.420
mobil,5.417
formid,5.415
rude,5.402
blaze,5.402
outdon,5.398
damn,5.387
neither,5.381
boost,5.372
deepli,5.371
submit,5.366
reliv,5.366
rag,5.362
minu,5.346
ish,5.342
depriv,5.338
captain,5.336
relish,5.336
classi,5.336
fashion,5.332
disconnect,5.328
spellbind,5.324
local,5.322
disrespect,5.308
accha,5.306
sulhani,5.306
raftaar,5.306
shakshi,5.306
bindra,5.306
dangal1,5.306
kamyabi,5.306
pani,5.306
aligarh,5.306
gaat,5.306
ratingsa,5.306
shifu,5.306
eventnow,5.306
kangana,5.306
sarforash,5.306
rajya,5.306
hearttouchinga,5.306
sehat,5.306
bhabita,5.306
dinon,5.306
choriyaan,5.306
3edit,5.306
anushka,5.306
bollywoodhowev,5.306
bhakti,5.306
adhm,5.306
laddoo,5.306
phogat4,5.306
jhak,5.306
passionist,5.306
choro,5.306
pedtha,5.306
sporter,5.306
dramatazi,5.306
hmari,5.306
aayegi,5.306
apashakti,5.306
kise,5.306
choudhari,5.306
2hr40min,5.306
eflux,5.306
sushil,5.306
abhinav,5.306
zahira,5.306
dangalsimpl,5.306
khaayi,5.306
phogawat,5.306
sabaaa,5.306
mcp,5.306
mahind,5.306
rishtey,5.306
3music,5.306
mehnat,5.306
3direct,5.306
saadar,5.306
harynavi,5.306
pehalay,5.306
baad,5.306
budhia,5.306
patiala,5.306
haryanwi,5.306
saanya,5.306
vardhan,5.306
dserious,5.306
mcfarlad,5.306
starsdirector,5.306
mehandi,5.306
dhadakn,5.306
3act,5.306
breaken,5.306
possibilist,5.306
kwk,5.306
vijend,5.306
distinctionsanya,5.306
kumari3,5.306
bindass,5.306
grappler,5.306
chuhlah,5.306
fortitudin,5.306
boothnath,5.306
daanv,5.306
monomaniath,5.306
ridin,5.306
era1,5.306
chrorriya,5.306
tumn,5.306
abeb,5.306
sportspeopl,5.306
chakraborthi,5.306
goosebumpsdirect,5.306
dhoobi,5.306
gapp,5.306
dedicationmr,5.306
benst,5.306
gurish,5.306
beniw,5.306
mhaari,5.306
haryani,5.306
daar,5.306
dangalwhat,5.306
lockout,5.306
dangalit,5.306
extremerespect,5.306
sharoff,5.306
misaal,5.306
cwg,5.306
taalash,5.306
badrul,5.306
rana,5.306
ladnay,5.306
sindhu,5.306
gajani,5.306
kodu,5.306
bhatanagar,5.306
pachaad,5.306
sohani,5.306
nitsh,5.306
innerstrength,5.306
amitabhbhattacharya,5.306
skashi,5.306
frailish,5.306
55kg,5.306
nirja,5.306
goodtoo,5.306
hariyana,5.306
saniya,5.306
4cinematographi,5.306
kashmiri,5.306
bahut,5.306
beti,5.306
choriya,5.306
7star,5.306
yessong,5.306
pranaam,5.306
saori,5.306
bhatacharya,5.306
ikon,5.306
chake,5.306
pehlawan,5.306
kmm,5.306
bikila,5.306
sannata,5.306
toh,5.306
fingur,5.306
befr,5.306
choron,5.306
gilehariyaan,5.306
famita,5.306
pehalwaan,5.306
yoshida,5.306
sania,5.306
seikh,5.306
pehelwaan,5.306
khusti,5.306
chachajaan,5.306
aparshakthi,5.306
pench,5.306
haraya,5.306
offen,5.306
aparashakti,5.306
ghazani,5.306
ludhiana,5.306
0500,5.306
gilehiriyan,5.306
offlat,5.306
rathor,5.306
virat,5.306
mahavirsinghphogat,5.306
scorelin,5.306
phogat2,5.306
maari,5.306
kismat,5.306
tmwt,5.306
amitabha,5.306
gopichand,5.306
priam,5.306
kusti,5.306
arijit,5.306
gonnna,5.306
mahabir,5.306
13k,5.306
pv,5.306
tughlaq,5.306
chaukah,5.306
mothi,5.306
sodhi,5.306
phogatv,5.306
karnam,5.306
shreyan,5.306
btown,5.306
moochwala,5.306
gaaliyan,5.306
laddu,5.306
starfor,5.306
jugaad,5.306
dhobhighat,5.306
andhra,5.306
ladana,5.306
pefectionist,5.306
usha,5.306
neerja,5.306
aarfa,5.306
slam,5.302
accomplish,5.298
shove,5.295
noteworthi,5.289
improvis,5.283
paradis,5.282
stubborn,5.282
grand,5.276
mar,5.274
horizon,5.267
bother,5.267
spent,5.263
air,5.252
suspens,5.245
meal,5.245
macho,5.243
night,5.236
btw,5.232
fresh,5.232
clariti,5.231
convers,5.230
belt,5.227
hold,5.225
desir,5.212
presenc,5.205
digest,5.199
villain,5.198
shortcom,5.198
growth,5.182
besid,5.182
intent,5.179
crave,5.176
excit,5.167
necessari,5.164
underton,5.158
energet,5.153
repeat,5.149
mold,5.146
melt,5.140
locat,5.140
decis,5.137
wet,5.132
studi,5.131
yearn,5.126
woven,5.123
conflict,5.122
23,5.115
district,5.106
injuri,5.104
ceas,5.102
disregard,5.098
drop,5.091
heroism,5.089
protest,5.080
toilet,5.071
surround,5.071
draw,5.067
meant,5.066
campaign,5.061
amidst,5.058
profess,5.058
stream,5.056
mere,5.055
smoothli,5.055
crisp,5.048
drift,5.046
handl,5.046
health,5.045
qualifi,5.042
past,5.034
amateur,5.031
summar,5.028
gimmick,5.020
addit,5.019
mood,5.008
hammer,5.006
slightli,5.006
kohli,5.005
chakraborti,5.005
boundat,5.005
aapn,5.005
authenc,5.005
chora,5.005
leander,5.005
chacha,5.005
sikandar,5.005
ridinb,5.005
chiva,5.005
shimit,5.005
amirkhan,5.005
tricep,5.005
barfi,5.005
flicki,5.005
chori,5.005
kilogram,5.005
diwali,5.005
nationhood,5.005
masterchef,5.005
bhatija,5.005
45hr,5.005
fatimah,5.005
rohit,5.005
sawari,5.005
balan,5.005
murali,5.005
priyanka,5.005
tendulkar,5.005
movieso,5.005
calib,4.998
era,4.994
bias,4.992
regim,4.987
stroke,4.984
ga,4.983
cup,4.982
privileg,4.978
approv,4.975
affect,4.972
strain,4.970
lit,4.970
heartwarm,4.966
english,4.965
poverti,4.963
virtu,4.961
ideolog,4.936
adolesc,4.934
effortlessli,4.931
majest,4.930
materi,4.922
valid,4.921
coin,4.920
nake,4.899
regard,4.898
town,4.881
craft,4.878
repli,4.878
forev,4.877
vice,4.877
glamor,4.877
delic,4.877
sunday,4.866
save,4.857
tag,4.855
durat,4.851
conquer,4.848
irrelev,4.841
minor,4.839
satisfi,4.836
obstacl,4.833
magnific,4.833
orient,4.830
shore,4.830
battey,4.829
pyaar,4.829
moola,4.829
pich,4.829
aj,4.829
selector,4.829
laga,4.829
anup,4.829
superstrong,4.829
baap,4.829
tricolor,4.829
kannada,4.829
prismat,4.829
centrestag,4.829
bosco,4.829
sermonis,4.829
lagan,4.829
vidya,4.829
geet,4.829
outsid,4.822
greedi,4.814
perhap,4.813
spectacular,4.813
fetch,4.812
further,4.797
smell,4.795
boundari,4.794
america,4.792
climb,4.783
themat,4.783
enthusiast,4.780
rest,4.777
declar,4.773
gun,4.765
semi,4.758
favourit,4.757
20,4.745
garner,4.745
conveni,4.742
intim,4.741
digniti,4.740
aren,4.738
extens,4.731
minim,4.726
contend,4.713
terribl,4.707
eager,4.706
suggest,4.705
vien,4.704
plzz,4.704
hoy,4.704
puma,4.704
setu,4.704
bulkier,4.704
kamal,4.704
hota,4.704
edutain,4.704
hatsoff,4.704
dowri,4.704
diktat,4.704
dilemma,4.700
im,4.697
nostalg,4.697
slap,4.690
ventur,4.690
expertli,4.685
centr,4.677
evolut,4.666
lengthi,4.666
cring,4.664
meticul,4.649
period,4.648
occupi,4.643
throat,4.630
rome,4.629
announc,4.628
spark,4.627
capit,4.626
admit,4.625
aggress,4.625
trait,4.624
vital,4.624
pump,4.615
packag,4.613
exhilar,4.612
trade,4.608
lakh,4.607
shud,4.607
demonet,4.607
kahani,4.607
brainier,4.607
nigerian,4.607
liy,4.607
scean,4.607
bharat,4.607
anil,4.607
thunderstruck,4.607
inning,4.607
bifurc,4.607
weightlift,4.607
3idiot,4.607
madra,4.607
glorifi,4.606
entri,4.595
offens,4.587
simplist,4.586
divers,4.585
simplic,4.579
propaganda,4.578
border,4.577
smaller,4.575
larg,4.575
conceiv,4.555
embarrass,4.552
destini,4.548
illus,4.532
shower,4.532
stir,4.532
advertis,4.530
sublim,4.530
uncook,4.528
apu,4.528
fiefdom,4.528
telugu,4.528
hassan,4.528
tress,4.528
rangeela,4.528
hv,4.528
panchali,4.528
miser,4.520
obvious,4.511
pass,4.507
contain,4.506
14,4.503
prime,4.501
torn,4.500
singer,4.487
tribut,4.483
stumbl,4.479
smooth,4.476
mata,4.461
courtier,4.461
cakewalk,4.461
sponsorship,4.461
treasuri,4.461
pather,4.461
bajaj,4.461
atlast,4.461
gol,4.461
stakehold,4.461
kya,4.461
discoveri,4.459
insid,4.444
stress,4.439
compliment,4.431
lion,4.427
beg,4.426
volum,4.422
adapt,4.421
directori,4.420
restor,4.417
broke,4.416
shoe,4.411
offici,4.410
2018,4.403
amer,4.403
mitti,4.403
afflect,4.403
thumb,4.400
backdrop,4.396
watchabl,4.390
previou,4.390
press,4.384
span,4.383
recognit,4.375
stuff,4.368
whatsoev,4.368
lovabl,4.353
punit,4.352
abstin,4.352
akhtar,4.352
bal,4.352
paan,4.352
tum,4.352
genuflect,4.352
reachabl,4.352
infanticid,4.352
vasool,4.352
spoken,4.348
expens,4.348
occas,4.348
chair,4.337
luck,4.336
footag,4.330
oh,4.326
lift,4.325
urg,4.325
result,4.319
ice,4.311
buss,4.306
wort,4.306
paisa,4.306
carrer,4.306
paci,4.306
airlift,4.306
hoga,4.306
height,4.299
medium,4.297
address,4.294
engin,4.288
anyway,4.286
outcom,4.285
indulg,4.281
scheme,4.280
lay,4.279
alik,4.277
cheat,4.276
hav,4.265
junta,4.265
unfalt,4.265
fitter,4.265
renunci,4.265
veto,4.265
doff,4.265
malik,4.265
disfavor,4.265
muscleman,4.265
north,4.263
enthral,4.262
instant,4.262
number,4.260
glimps,4.259
corpor,4.257
merit,4.251
helm,4.243
bag,4.239
neighbor,4.239
bull,4.235
middl,4.232
ambiti,4.230
shake,4.230
band,4.229
sachin,4.227
bff,4.227
trendsett,4.227
omnibu,4.227
wud,4.227
veg,4.227
filmat,4.227
filmfar,4.227
instantli,4.221
vehicl,4.210
tune,4.209
elev,4.202
combat,4.194
megastar,4.192
outr,4.192
sportsman,4.192
bg,4.192
sky,4.188
grasp,4.188
figur,4.180
ambigu,4.167
nonetheless,4.161
cologn,4.160
nowaday,4.148
consider,4.135
heavili,4.134
moi,4.130
promulg,4.130
dynam,4.124
featur,4.121
thin,4.119
poignant,4.113
sort,4.110
target,4.109
anyon,4.103
10thi,4.102
ethiopia,4.102
ghajini,4.102
wifey,4.102
entrant,4.102
refocus,4.102
cooker,4.102
homemak,4.102
draconian,4.102
debut,4.096
tabl,4.083
treatment,4.079
religi,4.076
amin,4.076
tare,4.076
martinet,4.076
clearanc,4.076
mockingli,4.076
pan,4.067
exploit,4.061
succe,4.058
mccoy,4.051
lain,4.051
keg,4.051
degre,4.050
attempt,4.041
memor,4.035
scenario,4.035
sidebar,4.028
buttress,4.028
motherland,4.028
beefi,4.028
outrank,4.028
rival,4.026
enhanc,4.022
arguabl,4.019
brave,4.010
decibel,4.005
tweet,4.005
satyajit,4.005
chromosom,4.005
load,4.003
bane,3.996
formula,3.995
bullet,3.994
paid,3.985
finder,3.984
scooter,3.984
overpass,3.984
media,3.984
ador,3.982
commentari,3.978
food,3.977
triplet,3.964
abt,3.964
energis,3.964
chauvin,3.964
pauciti,3.964
relev,3.964
utter,3.961
hmmmmm,3.945
napkin,3.945
gumption,3.945
candidli,3.945
disciplinarian,3.945
resist,3.944
colour,3.941
dimension,3.939
nevertheless,3.933
reward,3.927
overconfid,3.926
jostl,3.926
concentr,3.917
mediocr,3.917
astonish,3.916
standstil,3.908
studiou,3.908
affair,3.900
comfort,3.899
bridg,3.895
patriarchi,3.891
tummi,3.891
lan,3.891
xd,3.891
shakti,3.891
revel,3.890
dumb,3.885
anticip,3.884
cheap,3.882
environ,3.875
germ,3.875
trivialis,3.875
malayalam,3.875
mascot,3.875
wake,3.874
overwhelm,3.863
nov,3.859
misconstru,3.859
bicep,3.859
ascet,3.859
overpr,3.859
trap,3.854
sexual,3.851
clean,3.847
misrepresent,3.844
noun,3.844
immateri,3.844
tamil,3.844
hurriedli,3.844
abstain,3.844
unknown,3.837
ray,3.834
ass,3.833
anim,3.832
avow,3.829
booster,3.829
heartland,3.829
sourc,3.826
anybodi,3.820
contribut,3.816
headway,3.815
demigod,3.815
girlish,3.815
misbehav,3.815
demonis,3.815
11,3.807
holist,3.801
sparki,3.801
honor,3.799
legendari,3.797
witti,3.796
hidden,3.795
glam,3.788
task,3.787
tradit,3.784
sadli,3.782
shouldn,3.780
pleasur,3.777
fatti,3.775
circumv,3.775
clau,3.775
monthli,3.775
compliant,3.775
measli,3.775
withheld,3.775
wrest,3.775
command,3.773
40,3.766
70,3.766
puri,3.762
arm,3.762
phenomen,3.754
gait,3.750
pleasingli,3.750
minus,3.750
ka,3.750
lustr,3.750
parch,3.750
vocat,3.750
buffooneri,3.750
total,3.749
knowledg,3.744
dop,3.738
disarray,3.738
hare,3.738
yeh,3.738
ladi,3.738
anger,3.735
sum,3.731
onto,3.727
yummi,3.727
ream,3.727
angri,3.723
ugli,3.719
scream,3.717
cajol,3.715
desh,3.715
susten,3.715
angelina,3.715
moneybal,3.715
govt,3.715
center,3.705
litani,3.704
literaci,3.704
herself,3.698
central,3.697
nasal,3.694
flak,3.694
trickl,3.694
driven,3.690
loss,3.689
specif,3.688
manoeuvr,3.683
layman,3.683
demor,3.683
superstit,3.683
minc,3.673
fatherhood,3.673
tomboy,3.673
housew,3.673
sleep,3.672
vijay,3.663
piraci,3.663
biter,3.663
popularli,3.663
kindl,3.663
schoolmat,3.663
gell,3.663
forgav,3.663
confront,3.659
x,3.658
speedi,3.653
apologet,3.653
alterc,3.653
bgm,3.653
aha,3.644
wwf,3.644
separ,3.638
temperament,3.634
papa,3.634
oscil,3.634
ship,3.634
worri,3.629
held,3.627
incept,3.627
anymor,3.627
chemistri,3.626
preliminari,3.625
bankabl,3.625
alphabet,3.625
tirelessli,3.625
premis,3.623
flashback,3.622
behest,3.616
cosmet,3.607
beget,3.607
suddenli,3.607
co,3.607
experienc,3.601
spici,3.599
barefoot,3.599
silent,3.595
round,3.594
process,3.591
rdb,3.590
frickin,3.590
headlong,3.590
haughti,3.590
zahra,3.590
maroon,3.590
evid,3.584
wo,3.582
sacrifici,3.582
judg,3.582
nobodi,3.580
encount,3.578
whiff,3.566
atleast,3.566
chauvinist,3.566
attun,3.566
awsom,3.566
outperform,3.558
crate,3.558
dint,3.558
door,3.556
current,3.556
vernacular,3.550
nonchalantli,3.550
clinch,3.550
overzeal,3.550
summit,3.543
deservingli,3.543
dictatori,3.543
freedom,3.542
teenag,3.541
unforgett,3.540
bracket,3.535
erstwhil,3.535
inspit,3.535
sewn,3.535
hurt,3.529
umm,3.528
orthodox,3.528
heav,3.528
crib,3.528
sidestep,3.528
trick,3.527
tutelag,3.521
buoy,3.521
dd,3.521
meaner,3.521
nil,3.521
drawn,3.515
