dangal,1014.179
hindranc,3.514
smile,3.510
wide,3.509
staunch,3.507
prep,3.507
nd,3.507
sex,3.504
50,3.504
prefer,3.502
beginn,3.500
collect,3.496
viral,3.493
euphor,3.493
deject,3.493
raunchi,3.493
choos,3.492
tab,3.487
tatter,3.480
undertaken,3.480
chopra,3.480
overstay,3.474
slumdog,3.474
pitiabl,3.468
downgrad,3.468
dote,3.468
praiseworthi,3.461
archaic,3.461
farhan,3.461
prosaic,3.461
snide,3.455
nirvana,3.455
cunningli,3.455
ordinarili,3.449
familiar,3.446
chubbi,3.443
shank,3.443
stigma,3.443
glad,3.442
claim,3.437
changer,3.437
erron,3.437
corrupt,3.435
baton,3.431
tandem,3.426
lacklustr,3.426
cr,3.426
evan,3.426
b,3.422
unforeseen,3.420
unwarr,3.420
discuss,3.415
desper,3.411
flex,3.409
knowingli,3.409
habitu,3.409
club,3.407
mint,3.403
thrash,3.403
shame,3.401
boon,3.398
41,3.398
hind,3.398
undergon,3.393
goat,3.393
si,3.393
asid,3.387
fallout,3.387
starri,3.387
friction,3.382
torrent,3.382
perfection,3.382
tenaci,3.382
slowli,3.381
spoil,3.378
turf,3.377
uncompl,3.377
ferrari,3.377
parlor,3.377
30th,3.372
reverber,3.367
restart,3.367
backup,3.362
solidar,3.362
unappreci,3.362
fervent,3.362
firsthand,3.357
effemin,3.352
uneth,3.347
charmingli,3.347
crutch,3.343
specialti,3.343
subjug,3.343
machin,3.342
jog,3.338
laurel,3.338
sham,3.333
paramet,3.333
adulter,3.333
credenc,3.329
overjoy,3.329
surli,3.324
strife,3.324
american,3.320
euphoria,3.320
rarest,3.320
decrepit,3.320
derid,3.320
pm,3.320
vfx,3.315
adorn,3.315
amc,3.311
unwelcom,3.311
inform,3.309
demolit,3.306
helluva,3.306
raju,3.302
boar,3.298
verv,3.298
customari,3.294
cola,3.289
dreamt,3.285
recipi,3.285
scrutin,3.285
49,3.281
bred,3.281
variabl,3.281
spend,3.279
frontal,3.277
adul,3.273
promo,3.273
slo,3.273
repertoir,3.269
earthi,3.269
umbrella,3.265
wrack,3.265
credenti,3.261
mania,3.261
concur,3.261
karma,3.261
auster,3.257
balk,3.257
crunch,3.257
centuri,3.256
tasti,3.253
land,3.247
dilig,3.246
ur,3.246
carrier,3.246
episod,3.245
collag,3.242
annoy,3.238
clumsili,3.234
startlingli,3.231
regal,3.231
po,3.231
somehow,3.230
troubl,3.228
panda,3.227
prank,3.227
aggrav,3.227
aplenti,3.227
explanatori,3.227
fatherli,3.227
deplor,3.224
untrain,3.224
nap,3.224
congrat,3.224
powder,3.220
derail,3.220
ardent,3.216
15th,3.216
wall,3.216
piss,3.213
queue,3.209
crazi,3.206
beli,3.203
devote,3.203
sorri,3.202
misus,3.199
bureaucraci,3.196
evacu,3.192
newbi,3.189
shackl,3.186
agil,3.186
elat,3.182
manual,3.182
bolster,3.182
cocktail,3.182
rumbl,3.182
santa,3.179
machismo,3.179
activist,3.176
exasper,3.176
unadulter,3.176
socio,3.176
novic,3.173
chatter,3.170
cower,3.170
overtak,3.170
astoundingli,3.166
neglig,3.163
38,3.160
boiler,3.160
disposit,3.160
bo,3.157
gamut,3.157
gleefulli,3.157
offspr,3.157
nervous,3.157
masterli,3.154
sag,3.154
hirani,3.151
combo,3.145
decreas,3.145
overtur,3.145
hid,3.142
peripher,3.142
downplay,3.142
frown,3.136
chin,3.136
shriek,3.136
trunk,3.136
atlanta,3.133
innoc,3.131
pulsat,3.130
shone,3.130
refer,3.130
rise,3.128
confer,3.127
phenomena,3.125
misti,3.125
hilari,3.123
weak,3.121
tier,3.119
buffoon,3.119
bearer,3.119
anxious,3.116
unjust,3.116
scent,3.116
invigor,3.113
incess,3.113
mister,3.113
poor,3.112
orgasm,3.108
bearabl,3.108
clever,3.108
affection,3.105
abil,3.103
grappl,3.102
massag,3.102
ni,3.100
backlash,3.100
surviv,3.097
quicker,3.097
boyish,3.097
upward,3.094
butter,3.094
gullibl,3.094
conclus,3.093
unorthodox,3.092
milieu,3.092
univers,3.091
madden,3.089
buy,3.087
thump,3.086
skinni,3.086
gal,3.084
vanilla,3.081
mad,3.079
basanti,3.078
ascend,3.076
pleaser,3.073
dictionari,3.073
blurri,3.071
monk,3.071
domain,3.071
reiter,3.071
consumpt,3.068
bodili,3.068
align,3.066
indirectli,3.066
unborn,3.063
touchi,3.063
pertin,3.063
pristin,3.063
cheeki,3.063
pain,3.061
condescend,3.061
vicari,3.061
crux,3.058
disturb,3.057
hurl,3.056
righteous,3.053
committe,3.051
wee,3.051
pillar,3.046
googl,3.044
rethink,3.044
ness,3.044
cautiou,3.042
yea,3.039
shamelessli,3.039
unbeat,3.028
shrewd,3.028
mostli,3.026
worst,3.026
apathi,3.025
upbring,3.021
mercilessli,3.021
splendidli,3.021
technician,3.019
epiphani,3.019
semblanc,3.016
louder,3.016
guidelin,3.014
wri,3.014
tantrum,3.012
rotat,3.012
output,3.007
utilis,3.005
grudg,3.005
eagl,3.003
teari,2.999
ride,2.996
iranian,2.995
tighten,2.995
islam,2.995
rhetor,2.995
swagger,2.992
bruis,2.992
unsurpass,2.992
hain,2.992
acut,2.992
slay,2.990
spous,2.990
book,2.988
qualm,2.986
pervad,2.986
marathon,2.982
filmmak,2.979
impression,2.978
emin,2.976
baggag,2.976
unwant,2.972
thwart,2.972
loudli,2.970
brawl,2.968
deck,2.968
slew,2.968
homework,2.966
prayer,2.962
strikingli,2.962
rigid,2.960
refreshingli,2.958
sung,2.958
hmmm,2.956
concis,2.956
cafe,2.954
imbu,2.954
brighter,2.952
smartli,2.948
constraint,2.947
midway,2.947
repel,2.947
allegedli,2.947
worldli,2.947
ode,2.947
hell,2.945
download,2.945
vigor,2.945
caesar,2.945
memori,2.943
modifi,2.943
abli,2.943
forum,2.943
tyrant,2.941
deft,2.941
abid,2.937
revis,2.935
101,2.933
platform,2.933
dip,2.933
medicin,2.933
tout,2.932
dope,2.932
wherein,2.930
reconcil,2.930
storylin,2.929
contradictori,2.928
mockeri,2.926
tooth,2.926
savvi,2.924
particularli,2.923
wholesom,2.921
peek,2.919
lens,2.915
halv,2.915
truth,2.914
eyebrow,2.905
hamlet,2.905
filthi,2.903
lag,2.903
rap,2.903
underscor,2.900
underus,2.898
swell,2.896
biolog,2.896
hapless,2.893
behalf,2.893
faultless,2.891
dissolv,2.891
inflat,2.890
conspir,2.890
proudli,2.888
lifelong,2.885
deadpan,2.885
discourag,2.883
glamour,2.883
keeper,2.880
hinder,2.880
exuber,2.880
reassur,2.877
differenti,2.877
elud,2.877
picki,2.875
grain,2.875
brute,2.875
lap,2.875
lament,2.875
lash,2.873
evad,2.873
enact,2.872
dusti,2.872
spray,2.869
grunt,2.869
outburst,2.867
bid,2.865
strengthen,2.865
timer,2.865
lad,2.861
northern,2.858
tailor,2.858
guidanc,2.856
selfless,2.856
compuls,2.855
misfortun,2.853
unwil,2.852
lime,2.848
splash,2.848
analys,2.847
earliest,2.845
anyhow,2.844
goos,2.844
falter,2.842
horrid,2.842
overdos,2.841
exemplari,2.841
headlin,2.841
myriad,2.841
grind,2.837
bread,2.834
censor,2.834
overtli,2.832
elus,2.831
salt,2.828
navig,2.828
gavin,2.828
deftli,2.826
tread,2.826
clerk,2.825
disput,2.821
exist,2.820
minist,2.819
nomin,2.818
morph,2.818
space,2.815
forbidden,2.812
ach,2.808
extravag,2.808
mimic,2.805
purist,2.805
nearest,2.805
preposter,2.805
multitud,2.804
grumpi,2.804
irresist,2.804
mi,2.804
adject,2.804
superflu,2.804
drawback,2.803
subvers,2.803
stitch,2.801
recept,2.798
aptli,2.797
pave,2.797
overbear,2.796
epilogu,2.794
lunch,2.793
formal,2.793
vacat,2.792
diet,2.792
prolong,2.792
ambianc,2.792
prestigi,2.790
spice,2.790
concret,2.789
clueless,2.788
preacher,2.787
disillus,2.787
flamboy,2.784
unnot,2.783
cotton,2.780
china,2.777
instil,2.775
esteem,2.775
violat,2.774
implement,2.774
factual,2.772
plethora,2.772
cling,2.770
prowess,2.770
invok,2.770
successor,2.769
statur,2.767
lighten,2.766
incomplet,2.766
creed,2.766
allur,2.764
waterfront,2.764
peel,2.761
underlin,2.761
chunk,2.760
giggl,2.760
rub,2.760
daddi,2.760
thrive,2.759
exce,2.759
shelf,2.759
rariti,2.757
indel,2.755
cow,2.755
shorten,2.755
mysteri,2.754
accustom,2.752
wherev,2.751
tame,2.751
sway,2.749
st,2.748
manufactur,2.746
predica,2.745
tempo,2.745
russia,2.744
scriptwrit,2.742
versa,2.741
lace,2.739
digress,2.738
fruit,2.737
suppos,2.734
thunder,2.733
heir,2.733
ingenu,2.732
ladder,2.730
improb,2.730
organis,2.729
testimoni,2.727
underestim,2.725
canva,2.724
carv,2.724
juxtaposit,2.723
dire,2.723
hop,2.723
session,2.722
muddl,2.721
encapsul,2.720
masculin,2.714
emul,2.714
voter,2.712
sail,2.712
sparkl,2.711
elect,2.710
spontan,2.709
gym,2.705
unparallel,2.705
heard,2.705
unquestion,2.704
exclud,2.703
compris,2.702
barrier,2.700
refin,2.699
ceremoni,2.699
150,2.699
blatantli,2.697
region,2.694
opt,2.694
preval,2.694
ma,2.693
inherit,2.690
stern,2.689
benchmark,2.686
deceiv,2.684
optim,2.684
phase,2.681
lowest,2.681
blunt,2.680
infus,2.679
enrich,2.678
rebelli,2.678
weep,2.676
slim,2.676
affirm,2.674
chip,2.672
intro,2.671
loop,2.670
tom,2.668
domest,2.668
teas,2.664
vocal,2.664
choke,2.662
entiti,2.661
pocket,2.661
riot,2.660
bloat,2.659
puls,2.658
imperfect,2.657
senior,2.655
pervers,2.655
novemb,2.653
5th,2.653
foe,2.651
pepper,2.651
gaze,2.650
dirt,2.646
conform,2.645
butcher,2.644
outright,2.644
esqu,2.643
payoff,2.643
nearbi,2.642
restrict,2.641
pin,2.641
substitut,2.640
buster,2.639
triumphant,2.638
pioneer,2.633
proce,2.633
spill,2.632
22,2.629
reckon,2.629
dim,2.628
acquaint,2.628
harmoni,2.625
arab,2.625
inclus,2.623
ps,2.623
global,2.617
hr,2.617
reliev,2.616
pinnacl,2.614
jealousi,2.614
templ,2.613
oblig,2.613
classifi,2.612
wine,2.611
flavor,2.611
seri,2.608
instruct,2.607
escal,2.607
breed,2.605
vibe,2.604
degrad,2.603
mildli,2.603
textur,2.602
subtext,2.602
quintessenti,2.602
shiver,2.600
obnoxi,2.600
mighti,2.600
clumsi,2.600
sicken,2.598
hardest,2.596
comprehens,2.595
verg,2.593
fabric,2.593
unleash,2.590
convert,2.590
tiger,2.588
drastic,2.585
ho,2.585
paragraph,2.584
persist,2.581
jewel,2.580
interestingli,2.579
imo,2.576
outlin,2.576
tail,2.575
array,2.574
stray,2.574
dash,2.572
35,2.572
bath,2.570
hip,2.567
idol,2.564
sli,2.561
tightli,2.560
boggl,2.560
anxieti,2.559
cue,2.558
meet,2.558
unconvent,2.556
whisper,2.554
chick,2.554
strictli,2.554
substanti,2.554
seamless,2.552
overus,2.551
hello,2.550
gloomi,2.550
rever,2.550
seldom,2.549
understat,2.549
temptat,2.549
unconvinc,2.547
articl,2.547
talki,2.546
stiff,2.546
flag,2.545
closur,2.544
maximum,2.544
request,2.544
momentum,2.543
limb,2.542
mode,2.542
unimagin,2.541
incident,2.541
humili,2.541
absent,2.539
propel,2.537
2013,2.535
conserv,2.534
flop,2.533
crippl,2.532
senseless,2.531
kaufman,2.530
conspiraci,2.527
hardcor,2.527
quietli,2.526
embark,2.525
evalu,2.522
mileston,2.522
thrust,2.521
worldwid,2.520
runtim,2.520
delet,2.518
fragil,2.517
4th,2.517
weari,2.512
deservedli,2.512
counterpart,2.512
versatil,2.511
junki,2.510
billion,2.508
bump,2.507
2012,2.507
sixti,2.506
publish,2.506
heap,2.506
preach,2.506
steadi,2.503
gasp,2.502
blink,2.502
stimul,2.500
neglect,2.499
ya,2.499
resurrect,2.497
crop,2.497
2014,2.494
insecur,2.493
blu,2.493
millionair,2.490
effici,2.489
agenda,2.489
mild,2.487
le,2.487
battl,2.485
aforement,2.485
meat,2.484
indiffer,2.484
blur,2.484
audio,2.482
characteris,2.480
swing,2.480
plight,2.479
counter,2.478
guest,2.477
woo,2.474
inject,2.472
slightest,2.468
peer,2.467
mock,2.466
ace,2.466
diminish,2.465
omin,2.463
celluloid,2.462
trace,2.462
forgett,2.459
broad,2.459
watcher,2.458
inferior,2.458
partial,2.457
pivot,2.457
2007,2.456
suffici,2.450
tap,2.450
rant,2.448
egg,2.448
nativ,2.446
oddli,2.444
tactic,2.442
clash,2.441
newcom,2.439
delici,2.439
overact,2.437
uk,2.436
arrang,2.436
flawlessli,2.435
spring,2.433
boast,2.432
habit,2.431
stylist,2.431
weakest,2.431
intertwin,2.430
satisfact,2.428
condemn,2.426
inher,2.425
boil,2.423
unreal,2.423
photo,2.422
shaw,2.420
econom,2.418
seller,2.415
black,2.412
insert,2.411
teeth,2.411
despis,2.409
trio,2.409
clown,2.407
fifth,2.406
tall,2.404
transfer,2.404
crystal,2.402
teller,2.399
musician,2.398
24,2.398
dawn,2.395
adequ,2.394
respond,2.393
maniac,2.392
distinguish,2.390
recognis,2.389
fuel,2.388
spotlight,2.387
twin,2.387
glanc,2.386
1997,2.386
nuditi,2.385
spine,2.384
exit,2.384
trend,2.383
behav,2.382
exceed,2.381
carter,2.381
fed,2.379
reboot,2.376
mistaken,2.375
21st,2.374
fanat,2.374
sustain,2.374
nervou,2.373
chop,2.372
forti,2.372
quarter,2.372
cave,2.372
kung,2.371
defens,2.371
smash,2.370
harm,2.370
climat,2.370
repeatedli,2.369
favour,2.368
tad,2.366
keen,2.365
ethic,2.362
conscious,2.362
analysi,2.361
gentl,2.360
strip,2.360
option,2.359
gotta,2.357
plagu,2.357
soap,2.356
unfair,2.356
wisdom,2.355
neat,2.353
princip,2.353
buri,2.353
overdon,2.352
empathi,2.351
aka,2.347
valuabl,2.346
nose,2.343
leap,2.343
launch,2.341
fare,2.341
confirm,2.340
yoda,2.339
robberi,2.338
overshadow,2.337
whoever,2.336
3rd,2.335
reluct,2.334
ala,2.334
grate,2.333
fu,2.332
devil,2.332
alright,2.332
profit,2.328
ain,2.327
die,2.325
mixtur,2.323
delv,2.321
needless,2.320
asian,2.320
incorpor,2.320
perceiv,2.317
coincid,2.317
useless,2.316
difficulti,2.316
altogeth,2.312
closest,2.310
lend,2.308
linger,2.308
ancient,2.306
furthermor,2.306
primarili,2.306
rid,2.305
childish,2.305
nerv,2.305
moviego,2.304
harder,2.303
prejudic,2.302
resolut,2.301
recov,2.301
monument,2.299
oz,2.299
hamilton,2.295
crisi,2.293
judgment,2.291
landmark,2.290
via,2.290
exercis,2.288
eras,2.287
miracl,2.287
testament,2.284
echo,2.280
defi,2.278
standout,2.277
exquisit,2.277
splendid,2.273
makeup,2.272
premier,2.272
charisma,2.270
emphas,2.269
prop,2.268
dust,2.267
eccentr,2.266
45,2.265
increasingli,2.265
poetic,2.263
rose,2.263
firstli,2.261
superfici,2.260
monologu,2.260
crush,2.259
japan,2.258
linear,2.257
nine,2.256
simultan,2.256
gloriou,2.254
stolen,2.254
duel,2.253
yesterday,2.252
ponder,2.251
cleverli,2.251
merri,2.251
phrase,2.245
dig,2.243
leagu,2.242
underli,2.239
hesit,2.237
code,2.237
ingeni,2.236
insist,2.233
sexi,2.232
laughter,2.229
reduc,2.228
rough,2.228
scar,2.226
recreat,2.226
sun,2.224
channel,2.223
2000,2.223
characterist,2.219
lazi,2.218
easier,2.217
alli,2.214
beaten,2.213
exchang,2.213
cash,2.211
zero,2.208
vivid,2.206
grave,2.205
wont,2.205
glass,2.204
stronger,2.203
reader,2.203
albeit,2.202
repetit,2.202
visual,2.201
subtleti,2.201
lean,2.198
connor,2.196
opera,2.195
swear,2.195
reson,2.193
mechan,2.192
duti,2.191
awkward,2.190
destin,2.189
popcorn,2.188
basi,2.187
arc,2.187
asleep,2.186
settl,2.185
bold,2.185
elabor,2.185
liber,2.184
fix,2.184
bone,2.183
1960,2.183
imit,2.178
forgot,2.175
assur,2.174
presid,2.171
percept,2.171
punish,2.170
user,2.169
damag,2.167
nod,2.164
stranger,2.161
struck,2.158
antagonist,2.158
dazzl,2.158
h,2.155
sweep,2.154
sudden,2.154
curiou,2.154
contriv,2.154
wave,2.153
unpredict,2.153
wing,2.153
funniest,2.150
beast,2.149
invest,2.147
thirti,2.146
secur,2.145
dimens,2.144
fourth,2.143
evolv,2.143
distanc,2.137
spell,2.136
heck,2.135
finger,2.135
facial,2.133
switch,2.132
bitter,2.131
bet,2.129
upset,2.128
demon,2.127
serial,2.127
plant,2.126
25,2.125
subsequ,2.125
size,2.124
predecessor,2.123
appli,2.123
rave,2.122
transcend,2.121
sin,2.120
leg,2.119
feet,2.119
scope,2.117
curs,2.117
aid,2.116
three,2.116
vulner,2.110
garbag,2.109
larger,2.108
theatric,2.106
clockwork,2.104
freak,2.102
argument,2.101
flesh,2.101
mid,2.099
pretend,2.097
taxi,2.094
blew,2.094
prior,2.092
random,2.090
kinda,2.089
shift,2.087
below,2.084
jean,2.079
mountain,2.079
frequent,2.076
meanwhil,2.075
trash,2.073
anywher,2.073
mesmer,2.072
marriag,2.071
heroin,2.070
mirror,2.068
fals,2.068
poorli,2.067
everywher,2.065
cloth,2.065
regular,2.062
teen,2.060
cameo,2.058
heroic,2.058
pair,2.058
worker,2.057
reput,2.057
runner,2.055
aim,2.053
credibl,2.052
redeem,2.049
philosophi,2.049
nonsens,2.048
accompani,2.047
distinct,2.047
gump,2.046
altern,2.045
metal,2.045
absurd,2.045
price,2.040
exact,2.038
forrest,2.037
cat,2.035
excus,2.033
regardless,2.027
greatli,2.023
everyday,2.023
substanc,2.022
13,2.020
harsh,2.019
nightmar,2.018
inner,2.018
youth,2.016
sympathi,2.014
fool,2.012
chapter,2.011
grew,2.011
recal,2.008
ruthless,2.008
piti,2.007
stretch,2.006
latest,2.004
ideal,2.004
accord,2.004
favor,2.000
chosen,1.998
sharp,1.992
overlook,1.991
bright,1.991
creation,1.990
k,1.985
darker,1.984
acclaim,1.982
south,1.982
demonstr,1.981
sentenc,1.980
cult,1.979
cheesi,1.976
hey,1.975
owner,1.972
hadn,1.970
lone,1.967
closer,1.967
60,1.964
addict,1.962
tens,1.961
inevit,1.959
bought,1.955
identifi,1.951
ill,1.948
board,1.946
understood,1.946
rob,1.946
observ,1.945
surpass,1.940
pointless,1.939
quest,1.938
sat,1.938
doubl,1.934
sight,1.934
warm,1.933
stuck,1.923
consequ,1.922
numer,1.921
dislik,1.920
legend,1.920
televis,1.919
quiet,1.915
massiv,1.914
rescu,1.913
somewher,1.912
charg,1.912
reli,1.911
complaint,1.910
risk,1.909
assum,1.908
gritti,1.907
extend,1.904
appropri,1.904
greater,1.900
page,1.900
met,1.898
mine,1.898
rage,1.898
abus,1.898
unit,1.894
construct,1.894
amus,1.892
higher,1.889
safe,1.888
insight,1.888
window,1.888
constant,1.882
japanes,1.881
sell,1.880
peac,1.879
fellow,1.875
blue,1.875
rain,1.872
thousand,1.862
hundr,1.860
condit,1.859
signific,1.853
fault,1.851
fairli,1.848
chri,1.847
vote,1.847
quick,1.846
sick,1.844
manipul,1.836
sceneri,1.833
tragedi,1.833
rel,1.831
rock,1.823
tortur,1.823
park,1.821
remak,1.818
250,1.817
seemingli,1.817
structur,1.816
test,1.816
occur,1.815
green,1.815
wild,1.811
unfold,1.808
driver,1.808
therefor,1.801
contrast,1.801
blown,1.799
suck,1.798
road,1.796
dollar,1.780
pop,1.780
ben,1.774
constantli,1.772
weird,1.772
andi,1.772
mission,1.772
90,1.772
tower,1.771
wrote,1.767
15,1.767
tie,1.761
heavi,1.760
silli,1.760
bare,1.759
creatur,1.759
chill,1.756
stone,1.754
send,1.754
sent,1.753
anti,1.740
stick,1.740
hasn,1.731
aw,1.727
hank,1.723
water,1.715
brain,1.713
influenc,1.709
race,1.708
budget,1.707
symbol,1.701
2001,1.692
sam,1.682
rent,1.673
wors,1.672
red,1.672
costum,1.671
o,1.664
histor,1.661
reveng,1.649
catch,1.648
quickli,1.646
key,1.641
creativ,1.638
attack,1.635
disney,1.632
redempt,1.628
crimin,1.628
killer,1.623
joke,1.618
romanc,1.617
cgi,1.609
cold,1.607
fascin,1.595
dialog,1.593
member,1.588
street,1.588
appar,1.586
danger,1.586
godfath,1.568
joker,1.566
alien,1.553
five,1.551
famou,1.542
christian,1.531
school,1.528
discov,1.526
polic,1.517
combin,1.508
ten,1.505
design,1.500
destroy,1.497
earth,1.496
shoot,1.495
atmospher,1.491
imag,1.465
jack,1.441
violent,1.438
confus,1.427
ago,1.417
stun,1.415
cool,1.404
thriller,1.395
shock,1.391
dvd,1.368
modern,1.360
sad,1.350
white,1.329
evil,1.263
opinion,1.151
dark,0.974
war,0.884
